gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000151388,118.64712131495638,0.8789821072608485,0.29123063414074496,3.0181650012685717,0.002543103976451659,0.02975167662416283,0.8789821072608485,1.8390772833705653,ADAMTS12,81792
ENSG00000156966,143.66709685517299,-0.7467374538280945,0.2479831718891409,-3.0112424489913296,0.0026018101756500466,0.03033351794438899,0.7467374538280945,-1.677993879832434,B3GNT7,93010
ENSG00000109089,26.965098455224748,-1.4498881249222009,0.48162516814710404,-3.0104077212164246,0.0026089721141788432,0.030390817288677586,1.4498881249222009,-2.7318686600951256,CDR2L,30850
ENSG00000102359,130.11183250086705,1.4362122951451213,0.47739241644893265,3.0084522620370424,0.002625820516135685,0.030560754440808094,1.4362122951451213,2.7060946394501046,SRPX2,27286
ENSG00000110852,105.76467546051428,-0.7470867617766597,0.24874877538589166,-3.0033786522875574,0.002670000031286578,0.03096833655499115,0.7470867617766597,-1.6784002079525233,CLEC2B,9976
ENSG00000213809,15.730036925496265,-1.7685456852090118,0.5894911720232208,-3.0001224261579726,0.0026987111141667376,0.03124774752396486,1.7685456852090118,-3.407103290614577,KLRK1,22914
ENSG00000213809,15.730036925496265,-1.7685456852090118,0.5894911720232208,-3.0001224261579726,0.0026987111141667376,0.03124774752396486,1.7685456852090118,-3.407103290614577,KLRK1,100528032
ENSG00000003989,328.3180660463947,-0.7409507693771359,0.2470405423563602,-2.9993083819752218,0.0027059327193922284,0.031277806920564526,0.7409507693771359,-1.6712768861054703,SLC7A2,6542
ENSG00000115009,679.5320914606962,2.1376817939637816,0.7127058942903949,2.999388402830824,0.0027052220510639683,0.031277806920564526,2.1376817939637816,4.400543730575886,CCL20,6364
ENSG00000117632,783.604187057148,-0.7326114406762189,0.24447973493204672,-2.9966141810479656,0.002729959812615456,0.031448020873774636,0.7326114406762189,-1.661644134295395,STMN1,3925
ENSG00000129993,22.611558268758113,-1.5097397309346192,0.503793856626212,-2.9967410500893923,0.0027288240257645484,0.031448020873774636,1.5097397309346192,-2.847586626645573,CBFA2T3,863
ENSG00000196923,171.16815297214083,0.8481973647917017,0.28328627790062605,2.994135018037269,0.0027522412177403382,0.031610769251202576,0.8481973647917017,1.800250122087386,PDLIM7,9260
ENSG00000110719,570.2871991518417,0.8377356472240378,0.2800905755476114,2.990945502490264,0.002781151222852533,0.03182109744905745,0.8377356472240378,1.7872428085906555,TCIRG1,10312
ENSG00000010818,433.78522888430916,-0.7295583195453798,0.24397171600440618,-2.9903397471377535,0.0027866730748453386,0.03185711467811358,0.7295583195453798,-1.6581313777199107,HIVEP2,3097
ENSG00000137726,166.98309693805683,-0.6961854071678767,0.23289510911476932,-2.9892658966264536,0.0027964865322532883,0.0319153450313869,0.6961854071678767,-1.6202151549536623,FXYD6,53826
ENSG00000258227,2614.141685223073,-0.6477287904186853,0.21677125602981262,-2.988075090221385,0.0028074056968451135,0.032012946580213586,0.6477287904186853,-1.5666998252015847,CLEC5A,23601
ENSG00000102096,434.8237884129747,0.7218868789241781,0.2416738459057551,2.987029383418222,0.0028170264555308173,0.03206857389275991,0.7218868789241781,1.649337768309843,PIM2,11040
ENSG00000140391,1806.0656398034419,0.590689770693418,0.19777492145485265,2.986676805877324,0.002820277035901916,0.03207857580617116,0.590689770693418,1.5059665969350917,TSPAN3,10099
ENSG00000259354,15.74682497124883,2.608536683688484,0.8745056455262722,2.9828700329529405,0.002855592267042293,0.032425717732560845,2.608536683688484,6.09884767554425,NA,NA
ENSG00000162413,292.0248711605598,-0.6622691338841532,0.22220652248479858,-2.9804216657477274,0.002878518487808014,0.03264462701477457,0.6622691338841532,-1.5825698022713468,KLHL21,9903
ENSG00000131203,8.545256241870998,4.892681926174158,1.6451223100051664,2.974053598579423,0.002938937344366578,0.033229605265415504,4.892681926174158,29.705989213660654,IDO1,3620
ENSG00000273341,21.58053852393281,1.5115047094373915,0.5084012839309078,2.9730544693958847,0.0029485212122882915,0.03328530957845313,1.5115047094373915,2.8510724671231493,NA,NA
ENSG00000111602,229.71537767931912,0.5871821340280631,0.19760317194450117,2.971521804280445,0.0029632783139355327,0.033423999931329565,0.5871821340280631,1.5023095750754962,TIMELESS,8914
ENSG00000157303,26.53552798013077,-1.1348253721055077,0.38196579144480003,-2.9710131051605115,0.002968191144718186,0.033451514200973954,1.1348253721055077,-2.1959198111324834,SUSD3,203328
ENSG00000205808,162.7761108973068,0.7140588473371968,0.24103042074787892,2.962525830231662,0.0030512620712695006,0.03424503589365039,0.7140588473371968,1.6404127332441474,PLPP6,403313
ENSG00000116663,62.07215589765041,0.9935794681546876,0.3355310118621811,2.961215008533396,0.0030642793874286855,0.03433414617695571,0.9935794681546876,1.991119029383708,FBXO6,26270
ENSG00000260231,83.03075165981681,0.9555164878914381,0.3228208338668227,2.95989721743185,0.0030774169456264733,0.034424306677131866,0.9555164878914381,1.9392737737443404,KDM7A-DT,NA
ENSG00000102962,88.02320880239962,2.9780501484736392,1.0065620451288413,2.958635449136615,0.0030900441046371636,0.034508469422884394,2.9780501484736392,7.879205421736699,CCL22,6367
ENSG00000078269,52.29320645280982,-1.263674935600629,0.42728503205126345,-2.957451913384646,0.0031019312729670422,0.034612639055780756,1.263674935600629,-2.401065791943065,SYNJ2,8871
ENSG00000168546,74.15415027511811,-1.5504226130021106,0.5245910785235706,-2.955487953332489,0.0031217488803961446,0.03469065888124688,1.5504226130021106,-2.929029275598547,GFRA2,2675
ENSG00000169071,72.93829980682285,-0.9400579663787364,0.31845465218699975,-2.951936672687466,0.003157876875587955,0.03503455854425882,0.9400579663787364,-1.9186053251903343,ROR2,4920
ENSG00000279759,55.15592685213798,-1.0522046583897928,0.3566533988022584,-2.950216265773408,0.003175515649714336,0.03511502342333334,1.0522046583897928,-2.073696352392421,NA,NA
ENSG00000196730,3235.2143845362893,0.6102773322545212,0.20688750283424762,2.949802786026462,0.0031797682861757466,0.035133322142353596,0.6102773322545212,1.5265526331299757,DAPK1,1612
ENSG00000115232,2928.4796021906195,-1.2661186248446972,0.4302752421101817,-2.94257837991171,0.0032549137824176653,0.03584646090669096,1.2661186248446972,-2.4051362507356573,ITGA4,3676
ENSG00000169122,100.86968338658319,-0.6806902417154457,0.23144599016536696,-2.941032770665398,0.003271199244835125,0.0359965000709115,0.6806902417154457,-1.6029064648774531,FAM110B,90362
ENSG00000251230,14.12958043571436,4.61700141591319,1.5700150421584023,2.940737057885698,0.0032743234980397444,0.036001586168690654,4.61700141591319,24.538946638169072,MIR3945HG,NA
